elmondta;236585
kiderült;103761
hozzátette;94580
megjelent;82245
megvan;79487
megadom;79179
meghalt;72392
kiderül;68533
elfogadta;56934
elfogadja;43371
megerősítette;39414
megjelenik;37050
elhangzott;32921
megszűnt;31638
megfelel;31438
elérte;30874
megtörtént;30807
elindult;30695
elment;29726
eltűnt;29689
kiemelte;29642
megkapta;28896
elismerte;28832
meghaladja;28576
legyőzte;27654
egyetértek;27478
előfordulhat;27249
elutasította;26704
előfordul;26179
elkészült;26041
megjegyezte;26039
visszatért;25885
elmegy;25606
megszűnik;25426
megkérdezem;25424
megnyerte;24991
megérkezett;24864
egyetért;24734
megkezdődött;24570
visszatér;24569
lemondott;24394
felmerült;23567
felhívta;23313
megállapította;21088
eléri;20803
megsérült;20395
megváltozott;20266
lezárták;20142
kikapott;20017
elmaradt;19586
elmarad;19253
megállt;19103
megszerezte;18678
megvolt;18597
megszületett;18181
kiesett;18069
megmarad;17875
megéri;17745
megnézem;17611
előfordult;17411
megkapja;17254
eljött;17242
megkérdezte;16775
elindul;16693
meghatározza;16485
elveszíti;16308
beszámolt;16276
elhagyta;16276
lejárt;15833
megmaradt;15679
megtalálja;15635
átvette;15566
megjelentek;15513
elkezdődött;15308
elmondja;15251
elfogták;15201
eljön;15071
megpróbálja;14831
megáll;14714
megkezdte;14701
megegyezik;14633
megvannak;14520
megtalálták;14462
hozzájárult;14450
kimondja;14432
meghaladta;14413
leszögezte;14413
bekerült;14330
elmondtam;14050
elfogadják;14012
hozzájárul;13935
elárulta;13922
megteheti;13606
elmondták;13505
felhívja;13476
eltűnik;13414
elhunyt;13384
létrejött;13381
megpróbálta;13280
rámutatott;13016
kizárt;12943
megmutatta;12891
kitért;12891
megindult;12890
fennáll;12822
meghal;12637
feladta;12622
általad;12525
bejött;12447
elkezdett;12350
megtörténik;12334
bemutatta;12304
megtudtuk;12248
megfordult;12105
elkezdte;12068
megnézzük;11980
megnéztem;11762
meghaltak;11540
felszólította;11412
egyetértünk;11407
feltűnik;11397
elfogadták;11355
megállapítja;11284
kimaradt;11198
megállapították;11149
elismeri;11141
megjelennek;11131
elfogyott;11080
felvette;11066
felmerül;11064
elmondom;11020
megalakult;10755
bejutott;10723
megmondom;10679
megtalálta;10673
kimondta;10656
kiadta;10640
meglátjuk;10541
megteszi;10540
elnyerte;10477
megtette;10464
rájöttem;10433
megelőzte;10328
bejön;10272
megérkezik;10216
eltér;10200
elérheti;10199
lezárom;10027
megnőtt;10012
elkezdtem;10001
átadták;9997
befejeződött;9987
megerősítették;9965
közreműködik;9948
átadta;9903
megváltozik;9854
megmutatja;9823
bemutatták;9789
megpróbálják;9749
elkezdték;9696
leszel;9664
elkezd;9649
kiment;9648
megszólal;9628
elmegyek;9562
megjegyzem;9562
megszólalt;9560
előírja;9484
megállapítom;9477
megtesz;9459
elkészül;9399
elhagyja;9395
megkezdték;9365
lemond;9299
beszámoltunk;9269
kijött;9257
elrendelte;9245
megpróbálom;9236
visszavonta;9155
eljutott;9145
aláírta;9134
belépett;9114
elveszítette;9076
megkapják;9018
megnyílt;9011
bemutatja;8991
lejár;8956
kialakult;8885
bevált;8858
feltűnt;8831
eldőlt;8811
megpróbál;8782
elmondott;8767
megígérte;8755
kilépett;8754
elfogadom;8728
jóváhagyta;8713
felajánlotta;8675
hozzátartozik;8671
elutasítja;8618
megértem;8584
megsérültek;8561
befejezte;8549
meglehet;8545
letartóztatták;8536
kizárja;8472
kitört;8471
megadja;8439
bevallom;8437
kimondom;8304
megerősíti;8249
megírta;8230
elterjedt;8185
kiterjed;8151
megerősödik;8151
összefügg;8112
megszüntette;8112
megkapták;8108
belefér;8081
megpróbálták;8058
meglesz;8033
megkérdezi;8017
megfelelnek;8011
megtalálják;7993
előírják;7955
bebizonyosodott;7940
egyetértett;7925
megpróbált;7923
megkezdődik;7899
megakadályozza;7839
megkérdeztem;7831
leállt;7817
bement;7811
egyetértenek;7801
rájött;7768
észrevette;7725
eladta;7719
rájön;7663
megpróbáltam;7659
eltűntek;7597
megőrizte;7573
elmentem;7563
megállapodtak;7558
lezárják;7526
megszüntették;7508
kihasználják;7504
fellép;7504
kijön;7490
fenntartja;7475
átveszi;7439
visszaesett;7439
megbukott;7438
megtörténhet;7424
elveszett;7406
kimegy;7374
elvitte;7368
elvette;7360
megismételte;7345
eljut;7319
elért;7300
átadja;7280
belép;7270
elmentek;7246
lezárult;7210
elmondtuk;7063
elvették;7034
megváltoztatta;7032
elhatározta;7032
megjött;7029
megölte;7022
elutasították;7016
bemegy;6982
megnövekszik;6981
megemlítette;6950
felveszi;6949
kiáll;6948
hozzáteszem;6912
megjegyzi;6886
letette;6874
megérte;6870
utánanézünk;6864
leült;6846
meglátta;6836
elnyomják;6817
megosztom;6808
megadta;6779
elvitték;6760
létrehozta;6748
bebizonyította;6746
megmondja;6725
előkerült;6719
kitart;6710
megélénkül;6707
meglepte;6700
megpróbáljuk;6689
megkaptam;6661
elfoglalta;6649
megtartotta;6625
elmennek;6622
ellopták;6597
felhívtam;6564
megengedi;6561
megérkeztek;6553
elfoglalták;6525
megtudta;6521
felvették;6494
elérték;6476
elolvasom;6476
kigyulladt;6466
megtárgyalta;6465
elkezdi;6462
megszavazta;6456
elítélte;6455
kiadták;6446
kialakulhat;6440
megszünteti;6394
megérti;6378
megvárja;6377
felkéri;6377
elkészítette;6339
elősegíti;6330
felállt;6326
felkérte;6325
felkerült;6305
beismerte;6305
elfogy;6267
meglátja;6252
elkezdődik;6242
bekerül;6240
megkönnyíti;6220
felismerte;6218
kizárták;6208
kitűnik;6201
lemaradt;6180
megtudja;6154
megölték;6115
benyújtotta;6097
megtanultam;6068
visszautasította;6045
kiemeli;6023
megköszönöm;6017
lezárta;6010
elkezdtek;6003
elolvastam;5985
elviszi;5983
elküldte;5981
megoldja;5974
megalapította;5971
megnő;5930
felismeri;5883
lezuhant;5872
megmondta;5871
kiállt;5848
kialakul;5833
elindultak;5824
elhalasztja;5822
leírtam;5822
bemutatkozott;5796
megtaláltam;5795
elveszik;5786
meglepett;5748
megvédte;5738
elveszti;5737
megegyezett;5735
megvalósul;5727
megláttam;5726
megnyitom;5726
létrejön;5716
elfogadjuk;5715
megnézi;5713
túlélte;5711
körbeveszi;5698
elöl;5684
hozzáteszi;5680
elvégezte;5665
megtagadta;5655
megtesznek;5653
megszületik;5637
fellépett;5633
bevezették;5631
megtalálod;5613
elindította;5585
megvizsgálja;5577
kilép;5576
elhagyták;5573
kiálltak;5566
megkezdi;5555
meghosszabbította;5544
eladták;5539
összeomlott;5535
kijelenti;5492
megérdemli;5480
leírja;5475
elmúlik;5472
bekövetkezett;5469
ellentmond;5468
kiadja;5459
beindult;5445
megkérdezték;5436
megvásárolta;5423
megnézte;5414
hozzáfűzte;5373
meghatározzák;5368
leül;5356
elmenekült;5352
megtiltotta;5352
megtaláljuk;5341
visszavonult;5332
feláll;5328
megtámadta;5325
elhiszem;5307
felidézte;5304
megkereste;5276
felborult;5260
megtudtam;5256
megsebesült;5243
elkelne;5238
megfelelt;5225
bemutatják;5224
bejelentem;5223
rájöttek;5180
megúszta;5178
rámutat;5158
megtett;5145
megakadályozzák;5129
leesett;5117
megvette;5100
megírtam;5091
elkerülte;5090
felkészült;5080
visszajön;5066
jóváhagyja;5056
megnézheti;5051
kizárta;5048
meghozta;5037
előfordulnak;5029
eltűnnek;5023
kimutatták;5019
elismerik;5012
elküldi;5008
leégett;4998
elveszi;4962
kinyitotta;4926
megindul;4909
bekövetkezik;4904
elmesélte;4897
továbbjutott;4891
megegyeztek;4876
megváltoztatja;4870
megelőzi;4868
átment;4861
felvetődött;4854
eladja;4847
megválasztották;4842
megpróbálnak;4839
visszalépett;4823
leírta;4814
kiesik;4811
megnyitotta;4796
megosztod;4792
elismerem;4786
megfogta;4782
felkínálnak;4771
betalált;4771
észreveszi;4759
megtettem;4755
eldöntötte;4753
kitér;4740
bejegyezte;4735
elérkezett;4726
megsebesültek;4719
megrettenti;4716
megújul;4714
meghatározta;4709
hozzájárultak;4678
észrevettem;4677
túlhajszolja;4675
otthagyta;4673
felveszik;4658
bevallotta;4652
megöli;4644
megbüntetik;4641
megtudjuk;4639
aláírták;4636
kiegészíti;4634
felfedezte;4632
hozzájárulnak;4627
visszatérnek;4623
összeütközött;4617
átvették;4614
megmutatjuk;4613
tönkreteheti;4611
megakadályozta;4611
kikerült;4590
elmondhatjuk;4590
felemelte;4588
abbahagyta;4565
beindul;4562
megegyeznek;4556
elhangzik;4547
elkezdik;4546
elküldtem;4543
közzétette;4540
leírom;4540
bevezetik;4532
bejelenti;4519
megnehezíti;4513
együttműködik;4512
megtették;4510
létrehozták;4506
megmondaná;4502
megköszönte;4495
megtartja;4484
megpróbálok;4484
visszavonul;4480
megtámadták;4467
megkezdődtek;4457
kimászik;4449
eltelik;4449
megmondtam;4448
beszámol;4446
körülveszi;4442
meghallgattak;4442
visszatértek;4438
megnyert;4416
